"Accidents","ID","Volume","MajorVolume","MinorVolume","Urban","Intersection","Signalized","SpeedLimit","MajorRoad","MajorIntersection","FourLegs","LogMajorVolume","LogMinorVolume","LogVolume","Year"
2,944,8692,7901,791,1,1,1,60,1,0,1,8.974720565,6.673120961,9.070158341,4
3,945,661,550,111,1,1,1,50,1,0,0,6.310645287,4.707997496,6.49375384,4
1,947,8140,5775,2365,1,1,1,50,1,0,1,8.661213879,7.768715103,9.004545459,4
4,948,14207,6051,8156,1,1,1,50,1,0,1,8.708008573,9.00650668,9.56149008,4
2,951,606,606,0,1,1,0,30,0,0,0,6.406252727,0,6.406879986,4
1,952,0,0,0,1,0,0,30,0,0,0,0,0,0,4
1,954,532,531,0,1,1,0,45,1,0,1,6.275477396,0,6.276643489,4
0,956,54822,53485,1337,1,1,1,60,1,1,1,10.8871554,7.198370545,10.91184685,4
14,960,13145,8456,4690,1,1,1,50,1,0,0,9.042599597,8.453106835,9.483796737,4
0,961,4690,4541,149,1,1,0,30,0,0,0,8.420902531,5.004415994,8.453187861,4
4,964,287,287,0,1,1,0,30,0,0,0,5.659168578,0,5.659482216,4
8,965,23910,23498,412,1,1,1,50,1,0,1,10.06466846,6.021896754,10.08205206,4
3,966,24962,21015,3947,1,1,1,60,1,1,1,9.953014112,8.280599592,10.12510995,4
1,967,23767,17326,6441,1,0,1,60,1,0,0,9.759943919,8.770445297,10.07605334,4
0,968,38341,21015,17326,1,0,1,60,1,0,0,9.953014112,9.759945073,10.5542751,4
1,970,7265,3905,3360,1,1,0,60,1,0,1,8.270107808,8.119615893,8.890823576,4
4,984,65484,25344,40141,1,0,0,60,1,1,1,10.14027875,10.60014183,11.08956112,4
0,985,50658,25572,25086,0,0,0,80,1,0,0,10.14924351,10.13007078,10.83285244,4
0,986,17755,17619,135,1,0,0,60,1,1,1,9.776756982,4.908454902,9.784422445,4
1,988,26963,26947,17,1,0,1,60,1,0,0,10.20161389,2.804571768,10.20222083,4
10,989,27250,25064,2186,1,1,1,60,1,0,1,10.12919102,7.689663971,10.2128088,4
2,990,18566,13959,4607,1,1,1,50,1,0,1,9.543848219,8.435399452,9.82908723,4
19,991,25265,20580,4685,1,1,1,50,1,0,1,9.932086671,8.45207637,10.13717532,4
1,1048,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,1096,4070,2644,1426,1,1,0,50,1,0,0,7.879953643,7.262705737,8.311398278,4
1,1097,3602,3602,0,0,1,0,50,1,0,0,8.189175117,0,8.189244526,4
6,1103,11052,7451,3602,1,1,0,70,1,1,0,8.916064609,8.189175117,9.310366686,4
13,1105,7033,3772,3261,1,1,0,50,1,0,0,8.235397759,8.089746243,8.858368636,4
6,1112,14716,7036,7681,1,1,0,70,1,1,0,8.858760995,8.94644123,9.596690616,4
1,1132,30857,17134,13723,0,1,1,80,1,1,0,9.74881482,9.526814691,10.33711891,4
0,1133,5076,2800,2277,0,1,1,80,1,1,0,7.937224685,7.730570148,8.532278829,4
0,1134,4535,2702,1833,1,1,0,80,1,1,0,7.901725313,7.513747436,8.419580363,4
1,1137,38521,18754,19767,0,1,1,70,1,1,1,9.839162342,9.89178383,10.55895883,4
4,1140,16381,7854,8527,0,1,0,80,1,1,0,8.968794787,9.050947141,9.703877406,4
4,1141,7142,7142,0,1,1,0,70,1,1,0,8.873736927,0,8.873748128,4
4,1145,0,0,0,1,1,0,30,0,0,1,0,0,0,4
1,1152,809,809,0,0,1,0,80,1,1,0,6.696021389,0,6.695798917,4
0,1158,7055,7055,0,1,1,0,70,1,0,0,8.861456428,0,8.861491864,4
2,1159,661,343,318,0,1,0,60,1,0,0,5.838196811,5.762491537,6.49375384,4
5,1168,13011,8279,4732,1,1,0,80,1,1,0,9.021482299,8.462115905,9.473550433,4
2,1170,1331,1001,329,1,1,0,45,1,0,0,6.909164286,5.797090652,7.193685818,4
6,1180,37090,23874,13216,0,1,1,80,1,1,0,10.08055072,9.489164579,10.52110267,4
5,1181,18632,8934,9698,0,1,1,80,1,1,0,9.097582564,9.179682176,9.832635812,4
1,1314,37291,30391,6900,0,1,0,80,1,1,0,10.32190574,8.839215819,10.52650729,4
4,1323,7142,7142,0,1,1,0,70,1,1,0,8.873736927,0,8.873748128,4
0,1328,2277,2277,0,0,1,0,80,1,1,0,7.730570148,0,7.730614066,4
18,1332,20277,9499,10778,1,1,1,60,1,1,1,9.158941809,9.285292916,9.917242518,4
3,1333,3037,3023,14,1,0,0,60,1,1,0,8.014034766,2.636196097,8.018625465,4
0,1338,4372,3370,1001,1,1,0,60,1,1,1,8.122774843,6.909164286,8.382975849,4
0,1340,18956,18956,0,0,0,0,80,1,0,0,9.849852571,0,9.849875783,4
2,1345,11597,10849,748,0,1,0,80,1,0,0,9.291799614,6.61737624,9.358501723,4
2,1346,10308,10009,299,1,1,0,70,1,0,0,9.211259949,5.699205349,9.240675572,4
22,1388,20663,14671,5992,1,1,1,60,1,1,0,9.593619856,8.698138802,9.93609994,4
3,1389,8245,5192,3053,0,1,1,80,1,1,0,8.554864628,8.023765345,9.017362235,4
6,1393,10308,10308,0,0,1,0,80,1,1,0,9.24065908,0,9.240675572,4
20,1436,12717,6105,6612,0,1,1,80,1,1,1,8.716905974,8.796576424,9.45069496,4
1,1438,0,0,0,1,1,0,30,0,0,0,0,0,0,4
1,1440,7142,4191,2951,1,1,0,50,1,0,0,8.34068749,7.989882431,8.873748128,4
20,1514,977,977,0,1,1,0,45,1,1,0,6.884578767,0,6.884486652,4
3,1517,9506,3394,6112,1,1,0,70,1,1,1,8.129761499,8.718069866,9.159678457,4
7,1521,977,977,0,1,1,1,45,1,0,1,6.884578767,0,6.884486652,4
13,1522,977,977,0,1,1,0,45,1,0,1,6.884578767,0,6.884486652,4
10,1523,6969,5992,977,1,1,1,50,1,1,1,8.698138802,6.884578767,8.849227021,4
6,1524,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,4
8,1527,0,0,0,1,1,0,30,0,0,1,0,0,0,4
13,1528,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,4
0,1529,0,0,0,1,1,0,45,1,0,0,0,0,0,4
0,1531,0,0,0,1,1,0,30,0,0,0,0,0,0,4
4,1539,0,0,0,1,1,0,30,0,0,0,0,0,0,4
6,1540,6969,6969,0,1,1,0,50,1,0,0,8.849202627,0,8.849227021,4
7,1541,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,4
2,1542,0,0,0,1,1,0,30,0,0,0,0,0,0,4
5,1543,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,4
1,1545,0,0,0,1,1,0,30,0,0,1,0,0,0,4
7,1546,977,977,0,1,1,1,45,1,0,1,6.884578767,0,6.884486652,4
2,1547,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,1548,0,0,0,1,0,0,30,0,0,0,0,0,0,4
1,1549,0,0,0,1,1,0,30,0,0,1,0,0,0,4
0,1550,0,0,0,1,1,0,30,0,0,1,0,0,0,4
0,1551,0,0,0,1,1,0,30,0,0,1,0,0,0,4
5,1570,6969,6969,0,1,1,1,50,1,0,0,8.849202627,0,8.849227021,4
2,1583,977,977,0,1,1,0,45,1,0,0,6.884578767,0,6.884486652,4
0,1586,0,0,0,1,0,0,30,0,0,0,0,0,0,4
2,1587,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,1588,14671,14671,0,1,0,0,60,1,0,1,9.593619856,0,9.593628035,4
0,1590,0,0,0,1,1,0,30,0,0,0,0,0,0,4
6,1607,10778,10778,0,1,1,1,60,1,0,0,9.285292916,0,9.285262298,4
6,1614,14671,14671,0,1,1,1,60,1,0,0,9.593619856,0,9.593628035,4
10,1626,14128,14128,0,1,1,1,60,1,0,1,9.555939404,0,9.555913923,4
2,1632,0,0,0,1,1,0,50,1,0,0,0,0,0,4
0,1654,20749,17713,3037,1,0,0,60,1,1,0,9.782032094,8.018483868,9.940253332,4
0,1655,3024,3024,0,1,1,0,60,1,1,0,8.014193531,0,8.014335737,4
6,1658,11080,7529,3551,1,1,1,60,1,0,0,8.926489617,8.175001429,9.31289696,4
5,1659,7532,7529,3,1,1,0,50,1,0,0,8.926489617,1.137833002,8.92691589,4
6,1660,0,0,0,1,1,0,50,1,0,0,0,0,0,4
0,1661,3,3,0,1,1,0,50,1,0,0,1.137833002,0,1.098612289,4
2,1662,11070,7532,3538,1,1,1,50,1,0,1,8.926903941,8.171333833,9.311994026,4
1,1663,3552,3538,14,1,1,0,60,1,0,0,8.171198157,2.636196097,8.175266104,4
0,1674,0,0,0,1,0,0,30,0,0,0,0,0,0,4
0,1681,0,0,0,1,1,0,30,0,0,0,0,0,0,4
1,1692,0,0,0,1,1,0,45,1,0,0,0,0,0,4
0,1705,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,1818,1777,919,858,0,0,0,80,1,1,0,6.823329647,6.754429259,7.482681828,4
4,1825,3024,3024,0,1,1,0,60,1,1,0,8.014193531,0,8.014335737,4
5,1827,7472,6196,1276,1,1,0,70,1,1,0,8.731693094,7.151305197,8.91891798,4
1,1828,0,0,0,1,1,0,70,1,1,0,0,0,0,4
5,1829,17807,11080,6727,0,1,1,80,1,1,0,9.312883422,8.813905369,9.787346917,4
1,1830,0,0,0,0,1,0,70,1,1,0,0,0,0,4
1,1838,1777,1777,0,1,1,0,80,1,1,0,7.482614296,0,7.482681828,4
1,1848,858,858,0,0,0,0,80,1,1,0,6.754429259,0,6.754604099,4
0,1885,8608,8026,583,1,1,0,60,1,1,0,8.990394204,6.367792597,9.060447282,4
3,1893,3370,3125,245,0,1,0,80,1,1,1,8.04725036,5.501951847,8.122668023,4
1,1901,18956,18956,0,0,1,1,80,1,0,0,9.849852571,0,9.849875783,4
0,1905,13760,12071,1689,0,1,0,80,1,1,1,9.39855619,7.432075441,9.529521111,4
5,1906,11485,11485,0,1,1,0,70,1,0,1,9.348792762,0,9.348797115,4
0,1909,4344,4098,245,1,1,0,60,1,1,0,8.318342173,5.501951847,8.376550862,4
0,1960,0,0,0,1,1,0,60,1,0,1,0,0,0,4
0,1961,18956,18956,0,0,1,0,80,1,0,0,9.849852571,0,9.849875783,4
0,1964,299,299,0,1,1,1,80,1,1,1,5.699205349,0,5.700443573,4
5,1977,12682,10849,1833,1,1,0,80,1,1,0,9.291799614,7.513747436,9.447938944,4
1,1988,3,3,0,1,1,0,70,1,0,0,1.137833002,0,1.098612289,4
2,2081,0,0,0,1,1,0,30,0,0,0,0,0,0,4
3,2107,6900,6900,0,0,1,0,70,1,1,0,8.839215819,0,8.839276691,4
2,2157,70,70,0,1,1,0,30,0,0,0,4.243626265,0,4.248495242,4
1,2158,8367,6612,1755,1,0,0,60,1,1,0,8.796576424,7.470474817,9.032050676,4
1,2159,0,0,0,0,1,0,60,1,0,0,0,0,0,4
0,2161,8083,8083,0,0,1,0,80,1,1,0,8.997539401,0,8.99751837,4
0,2265,2702,2702,0,1,1,0,70,1,1,0,7.901725313,0,7.901747519,4
1,2288,9948,4714,5234,1,1,0,30,0,0,1,8.458264506,8.562940636,9.205126805,4
13,2295,30701,18319,12382,0,1,1,80,1,1,1,9.815666757,9.424014429,10.33205051,4
1,2346,3,3,0,0,1,0,60,1,1,0,1.137833002,0,1.098612289,4
5,2350,4983,4983,0,0,1,0,80,1,1,0,8.513845594,0,8.513787398,4
4,2351,10778,5795,4983,0,1,0,80,1,1,0,8.664757658,8.513845594,9.285262298,4
1,2352,0,0,0,1,1,0,80,1,1,0,0,0,0,4
0,2355,906,906,0,0,1,0,80,1,0,0,6.808542494,0,6.809039306,4
0,2356,2604,1813,791,0,1,0,80,1,0,0,7.502903669,6.672956569,7.864804003,4
0,2359,5846,3665,2181,1,0,0,50,1,1,1,8.206578157,7.687745072,8.673512946,4
0,2373,10721,5054,5667,0,1,0,80,1,1,0,8.527877906,8.642423979,9.279959714,4
0,2374,21821,11324,10497,0,1,0,80,1,0,0,9.334649621,9.258882886,9.990628088,4
9,2378,7681,5076,2604,0,1,0,70,1,0,0,8.532373387,7.864815524,8.946505026,4
4,2383,3536,2515,1021,0,1,0,70,1,0,0,7.829980368,6.928958885,8.170751424,4
1,2385,832,832,0,1,1,0,30,0,0,0,6.723471799,0,6.723832441,4
6,2392,3053,1777,1276,0,1,1,80,1,1,0,7.482614296,7.151305197,8.023879993,4
1,2438,21280,10348,10932,1,1,0,45,1,0,1,9.244531148,9.299484307,9.965522943,4
0,2453,22116,20222,1894,0,1,0,60,1,0,0,9.914506619,7.54650963,10.00405661,4
0,2463,9386,7696,1689,0,1,0,80,1,0,0,8.94850017,7.432075441,9.146974496,4
3,2517,14032,7919,6112,0,1,0,80,1,1,1,8.97705936,8.718069866,9.549095715,4
0,2523,14415,14400,15,1,1,1,60,1,1,1,9.57500293,2.702702595,9.57602461,4
0,2526,14415,14005,410,1,1,0,50,1,0,1,9.547166832,6.016742354,9.57602461,4
0,2532,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,2551,5288,5288,0,1,1,0,30,0,0,0,8.573123518,0,8.573195382,4
3,2556,15483,14714,769,1,1,1,50,1,0,0,9.596528195,6.645623987,9.647497927,4
3,2560,3111,3104,7,1,1,0,60,1,0,0,8.040398555,1.915450942,8.042699497,4
1,2576,0,0,0,1,1,0,45,1,0,0,0,0,0,4
0,2581,4631,4519,112,1,1,0,30,0,0,0,8.416039371,4.716801002,8.440528106,4
0,2594,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,2609,8026,8026,0,1,1,0,50,1,0,0,8.990394204,0,8.990441551,4
1,2611,4732,4732,0,1,1,0,80,1,0,0,8.462115905,0,8.462103225,4
1,2614,0,0,0,0,1,0,60,1,1,0,0,0,0,4
0,2625,8328,8198,131,0,1,1,30,0,0,0,9.011608906,4.873516522,9.02737861,4
2,2627,356,356,0,1,1,0,60,1,0,0,5.875548518,0,5.874930731,4
7,2628,3484,3484,0,1,1,1,45,1,0,0,8.155907635,0,8.155936338,4
0,2631,1529,1529,0,1,1,1,45,1,0,0,7.332271098,0,7.332369206,4
2,2632,0,0,0,1,0,0,30,0,0,0,0,0,0,4
4,2634,6928,5523,1405,1,1,1,60,1,0,1,8.616734408,7.247586155,8.84332645,4
1,2637,5543,5543,0,1,1,0,50,1,0,0,8.62034527,0,8.620291149,4
1,2638,380,326,54,1,1,0,30,0,0,0,5.787878495,3.980802521,5.940171253,4
0,2639,25882,16595,9287,1,0,0,50,1,0,0,9.716866968,9.13635147,10.16130303,4
1,2640,25344,15797,9546,1,1,0,50,1,0,0,9.667591786,9.163921494,10.14029729,4
2,2642,591,273,318,1,1,0,45,1,0,0,5.610130919,5.761925589,6.381816017,4
0,2643,458,271,187,1,0,0,30,0,0,0,5.60322522,5.229020878,6.126869184,4
3,2644,4245,3722,523,1,1,0,30,0,0,0,8.221960014,6.259600584,8.353497099,4
1,2645,1198,767,431,1,0,0,45,1,0,0,6.642760558,6.065202808,7.088408779,4
10,2646,268,268,0,1,1,0,30,0,0,1,5.590427122,0,5.590986981,4
1,2647,523,523,0,1,1,0,30,0,0,0,6.259600584,0,6.259581464,4
4,2648,607,607,0,1,0,0,45,1,0,0,6.407968502,0,6.408528791,4
13,2649,1181,898,283,1,1,0,45,1,0,0,6.800604272,5.64558823,7.074116816,4
0,2650,1,1,0,1,1,0,30,0,0,0,0.21511138,0,0,4
11,2651,416,416,0,1,1,0,30,0,0,0,6.029771381,0,6.03068526,4
3,2652,1,1,0,1,1,0,30,0,0,0,0.21511138,0,0,4
3,2653,0,0,0,1,1,0,30,0,0,0,0,0,0,4
6,2655,4571,4352,219,1,1,1,50,1,0,0,8.378360917,5.387929525,8.427487278,4
4,2656,517,270,247,1,1,0,30,0,0,1,5.5982738,5.509712171,6.248042875,4
1,2657,375,368,7,1,1,0,30,0,0,0,5.907484933,1.961502244,5.926926026,4
3,2658,517,510,7,1,1,0,30,0,0,0,6.234293072,1.961502244,6.248042875,4
8,2659,183,144,39,1,1,0,30,0,0,1,4.967101292,3.667400422,5.209486153,4
25,2660,19408,18772,636,1,1,1,60,1,1,1,9.840123275,6.454648097,9.873440631,4
2,2665,1196,1196,0,1,1,0,45,1,0,0,7.086478704,0,7.086737935,4
0,2666,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,2667,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,2669,479,410,70,1,0,0,30,0,0,0,6.015181074,4.245347436,6.171700597,4
2,2670,70,70,0,1,1,0,30,0,0,0,4.245347436,0,4.248495242,4
5,2671,40,40,0,1,1,0,30,0,0,0,3.687378328,0,3.688879454,4
0,2673,1,1,0,1,0,0,30,0,0,0,0,0,0,4
1,2676,437,437,0,1,0,0,30,0,0,0,6.080093365,0,6.079933195,4
0,2677,0,0,0,1,0,0,30,0,0,0,0,0,0,4
1,2678,410,410,0,1,1,0,30,0,0,0,6.015864434,0,6.01615716,4
0,2681,16416,16416,0,1,1,0,50,1,0,0,9.706026977,0,9.706011748,4
6,2682,17025,16761,264,1,1,0,50,1,0,0,9.726808845,5.574698321,9.742438131,4
2,2685,188,188,0,1,0,0,30,0,0,0,5.23638877,0,5.236441963,4
1,2687,796,431,366,1,1,0,50,1,0,1,6.065713581,5.901348355,6.679599186,4
1,2688,1407,1407,0,1,1,0,30,0,0,0,7.248909396,0,7.249215057,4
1,2689,1559,1056,503,1,1,0,60,1,0,0,6.961788815,6.221206282,7.351799869,4
4,2691,0,0,0,1,0,0,30,0,0,0,0,0,0,4
4,2693,1723,1723,0,1,1,0,50,1,0,0,7.452042758,0,7.451822237,4
0,2694,267,267,0,1,0,0,30,0,0,0,5.587510796,0,5.587248658,4
1,2695,119,120,0,1,1,0,30,0,0,0,4.783316371,0,4.779123493,4
4,2696,18060,18060,0,1,1,1,50,1,0,0,9.801428802,0,9.801454827,4
1,2698,11344,11344,0,1,0,0,45,1,0,0,9.33646805,0,9.336444249,4
1,2699,9857,8977,880,1,1,0,60,1,0,0,9.102374242,6.780012812,9.195937142,4
3,2701,467,467,0,1,1,0,30,0,0,0,6.145343762,0,6.146329258,4
1,2702,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,2703,167,167,0,1,1,0,30,0,0,0,5.11679549,0,5.117993812,4
0,2704,126,126,0,1,1,0,30,0,0,0,4.835011259,0,4.836281907,4
0,2705,303,177,126,1,1,0,30,0,0,0,5.177222603,4.835011259,5.713732806,4
0,2706,0,0,0,1,0,0,30,0,0,0,0,0,0,4
1,2710,407,327,80,1,1,0,30,0,0,0,5.790785518,4.38414938,6.008813185,4
1,2711,80,80,0,1,1,0,30,0,0,0,4.38414938,0,4.382026635,4
0,2712,206,117,89,1,1,0,30,0,0,1,4.760548683,4.491553459,5.327876169,4
8,2715,7539,7539,0,1,1,0,60,1,0,0,8.927903188,0,8.927844826,4
0,2716,703,703,0,1,1,0,30,0,0,0,6.555684008,0,6.555356892,4
0,2718,511,505,7,1,1,0,30,0,0,0,6.22356784,1.884034745,6.23636959,4
0,2719,697,697,0,1,1,0,30,0,0,0,6.546283133,0,6.546785411,4
1,2722,11491,11491,0,1,1,1,60,1,0,0,9.349316789,0,9.349319399,4
1,2724,7155,6929,225,1,1,0,60,1,0,0,8.843531395,5.4170333,8.875566692,4
2,2725,100,100,0,1,1,0,30,0,0,0,4.602065371,0,4.605170186,4
1,2726,703,703,0,1,1,0,30,0,0,0,6.555684008,0,6.555356892,4
0,2727,0,0,0,1,0,0,30,0,0,0,0,0,0,4
1,2728,0,0,0,1,0,0,30,0,0,0,0,0,0,4
1,2729,243,138,105,1,1,0,30,0,0,0,4.924859517,4.653769856,5.493061443,4
2,2730,105,105,0,1,1,0,30,0,0,0,4.653769856,0,4.65396035,4
4,2732,263,263,0,1,1,0,30,0,0,1,5.57131718,0,5.572154032,4
3,2733,0,0,0,1,1,0,30,0,0,0,0,0,0,4
1,2734,0,0,0,1,0,0,30,0,0,0,0,0,0,4
0,2735,3385,3385,0,1,0,0,60,1,0,0,8.127014646,0,8.127109185,4
2,2736,947,620,327,1,1,0,30,0,0,0,6.430509488,5.789195353,6.853299093,4
0,2737,240,136,104,1,1,0,30,0,0,0,4.914344634,4.644390899,5.480638923,4
1,2741,5880,5800,80,1,1,1,50,1,0,0,8.665609748,4.378018613,8.679312041,4
0,2742,572,572,0,1,1,0,30,0,0,0,6.349261362,0,6.349138991,4
2,2743,0,0,0,1,1,0,30,0,0,0,0,0,0,4
2,2744,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,2746,359,359,0,1,1,0,30,0,0,0,5.883099522,0,5.883322388,4
2,2748,38482,37904,577,1,0,0,60,1,0,0,10.54282406,6.358015562,10.55794588,4
2,2749,0,0,0,1,1,0,30,0,0,0,0,0,0,4
1,2750,0,0,0,1,0,0,30,0,0,0,0,0,0,4
3,2752,2534,2118,417,1,1,0,45,1,0,0,7.658000872,6.032774423,7.837554361,4
3,2753,0,0,0,1,0,0,30,0,0,0,0,0,0,4
1,2754,551,270,281,1,1,0,30,0,0,0,5.599717416,5.637713895,6.311734809,4
5,2755,1386,665,721,1,1,0,45,1,0,1,6.499651693,6.580292337,7.23417718,4
2,2757,100,100,0,1,1,0,30,0,0,0,4.600860914,0,4.605170186,4
5,2759,1911,982,929,1,1,0,45,1,0,0,6.889173706,6.834065681,7.555381944,4
2,2761,310,268,42,1,1,0,30,0,0,0,5.591397344,3.727138166,5.736572297,4
3,2762,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,2763,0,0,0,1,1,0,30,0,0,0,0,0,0,4
1,2765,58,58,0,1,1,0,30,0,0,0,4.065602093,0,4.060443011,4
0,2770,0,0,0,1,1,0,30,0,0,0,0,0,0,4
3,2771,776,467,309,1,1,0,45,1,0,0,6.146393495,5.733664849,6.65415252,4
0,2772,0,0,0,1,0,0,30,0,0,0,0,0,0,4
0,2773,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,2774,0,0,0,1,1,0,30,0,0,0,0,0,0,4
3,2775,473,414,58,1,1,0,30,0,0,1,6.02695234,4.065602093,6.159095388,4
3,2776,0,0,0,1,0,0,30,0,0,0,0,0,0,4
3,2779,49378,30726,18652,1,0,1,60,1,1,0,10.33285895,9.833702224,10.80726026,4
2,2780,30726,23997,6729,1,1,0,60,1,1,0,10.08568452,8.814153587,10.33286448,4
0,2781,24396,12610,11786,1,0,0,60,1,0,0,9.442207363,9.374676998,10.10217446,4
1,2783,42,41,0,1,1,0,30,0,0,0,3.721830554,0,3.737669618,4
8,2784,2907,2907,0,1,1,0,30,0,0,0,7.97484938,0,7.974876901,4
0,2785,270,270,0,1,1,0,30,0,0,0,5.599680426,0,5.598421959,4
4,2786,42,41,0,1,1,0,30,0,0,0,3.721830554,0,3.737669618,4
4,2787,6596,6316,281,1,1,0,60,1,0,0,8.750762208,5.637108341,8.794218684,4
0,2788,0,0,0,1,1,0,30,0,0,0,0,0,0,4
10,2789,553,370,183,1,1,0,30,0,0,0,5.914745477,5.207681246,6.315358002,4
3,2790,0,0,0,1,1,0,30,0,0,0,0,0,0,4
9,2791,183,183,0,1,1,0,30,0,0,1,5.207681246,0,5.209486153,4
5,2792,0,0,0,1,1,0,30,0,0,0,0,0,0,4
2,2793,281,281,0,1,1,0,30,0,0,0,5.639208397,0,5.638354669,4
7,2794,281,281,0,1,1,0,30,0,0,1,5.639208397,0,5.638354669,4
5,2795,315,281,34,1,1,0,30,0,0,0,5.639208397,3.515418526,5.752572639,4
0,2796,551,551,0,1,1,0,50,1,0,0,6.312315403,0,6.311734809,4
5,2797,0,0,0,1,1,0,30,0,0,0,0,0,0,4
14,2800,9358,9077,280,1,1,1,60,1,0,0,9.113550798,5.635432254,9.143986871,4
0,2801,83,83,0,1,1,0,30,0,0,0,4.421006934,0,4.418840608,4
1,2803,456,453,3,1,0,0,30,0,0,0,6.116024567,1.150572028,6.12249281,4
1,2804,7547,7544,3,1,1,0,45,1,0,0,8.928550241,1.150572028,8.928905412,4
0,2805,322,322,0,1,1,0,30,0,0,0,5.774675761,0,5.774551546,4
3,2806,7189,6694,495,1,1,0,45,1,0,0,8.808926546,6.205244395,8.880307359,4
0,2808,12299,12299,0,1,0,0,70,1,0,0,9.417281368,0,9.417273237,4
1,2810,15403,15249,154,1,1,1,50,1,0,0,9.632240351,5.039222751,9.642317575,4
1,2811,10338,10160,177,1,1,0,50,1,0,0,9.226238327,5.177843213,9.243581706,4
3,2814,716,306,410,1,1,0,30,0,0,0,5.723715812,6.016986084,6.573680167,4
3,2815,5849,5438,411,1,1,1,50,1,0,0,8.601197886,6.019006754,8.674025985,4
1,2816,110,109,1,1,1,0,30,0,0,0,4.694187882,0.09531018,4.700480366,4
0,2817,1431,1012,418,1,1,0,30,0,0,0,6.920009884,6.036270595,7.26612878,4
1,2818,0,0,0,1,1,0,30,0,0,0,0,0,0,4
5,2819,7761,7761,0,1,1,0,45,1,0,0,8.95681493,0,8.956866471,4
5,2821,8428,7760,668,1,1,0,45,1,0,0,8.956777561,6.504108517,9.039314775,4
0,2822,4546,4273,273,1,0,0,50,1,0,0,8.360017608,5.610753025,8.422003004,4
1,2823,8015,7926,89,1,0,0,50,1,0,0,8.977872231,4.48863637,8.989070065,4
1,2824,5297,5297,0,1,1,0,50,1,0,0,8.574895902,0,8.574895902,4
2,2826,7342,5747,1595,1,1,1,50,1,1,0,8.656386276,7.374892303,8.901366564,4
1,2828,6178,5765,413,1,1,0,30,0,0,0,8.659550025,6.024367267,8.728749873,4
0,2835,0,0,0,1,1,0,30,0,0,0,0,0,0,4
10,2930,39,39,0,1,1,0,30,0,0,0,3.664586762,0,3.663561646,4
1,2949,2832,1183,1649,1,1,1,45,1,1,1,7.075436859,7.408009219,7.948738455,4
5,2951,2259,1274,985,1,1,0,50,1,1,1,7.15014444,6.892174527,7.722677516,4
3,2973,14407,14400,7,1,1,0,70,1,0,0,9.57500293,1.882513832,9.575469479,4
2,3066,524,370,154,1,1,0,30,0,0,0,5.914178453,5.036692828,6.261491684,4
3,3068,4360,3724,636,1,1,0,30,0,0,0,8.222435479,6.455795869,8.380227336,4
3,3081,283,283,0,1,1,0,30,0,0,0,5.64558823,0,5.645446898,4
3,3128,34,34,0,1,1,0,30,0,0,0,3.515418526,0,3.526360525,4
3,3129,819,819,0,1,1,0,45,1,0,0,6.70865779,0,6.708084084,4
2,3175,0,0,0,1,1,0,30,0,0,0,0,0,0,4
0,3242,158,159,0,1,0,0,30,0,0,0,5.065754593,0,5.062595033,4
0,3264,579,579,0,1,1,0,30,0,0,0,6.361008825,0,6.361302478,4
1,3271,5087,5087,0,1,1,0,45,1,0,0,8.534404228,0,8.534443545,4
0,3272,6588,6361,227,1,0,0,50,1,0,0,8.75789843,5.424377166,8.793005091,4
7,3284,12596,12596,0,1,1,0,50,1,0,0,9.441156017,0,9.441134582,4
2,3294,317,317,0,1,1,0,30,0,0,0,5.7578918,0,5.758901774,4
4,3300,6270,5953,317,1,1,0,45,1,0,0,8.691638814,5.7578918,8.743531634,4
0,3302,9313,9043,270,1,0,0,50,1,0,0,9.109777219,5.596753902,9.139166553,4
8,3315,24897,22965,1932,1,1,0,50,1,1,0,10.04172094,7.566295487,10.12250259,4
0,3318,14005,14005,0,1,1,1,50,1,0,0,9.547166832,0,9.547169688,4
2,3320,4553,3551,1002,1,1,1,60,1,0,0,8.174956371,6.909942884,8.423541635,4
2,3326,168,168,0,1,1,0,30,0,0,0,5.123249438,0,5.123963979,4
1,3327,8456,8288,168,1,1,0,50,1,0,0,9.022545866,5.123249438,9.042631528,4
1,3328,27773,27009,764,1,1,1,50,1,0,0,10.20392875,6.638685583,10.2318196,4
1,3329,42008,21305,20703,1,0,0,60,1,0,0,9.966694719,9.938023753,10.64561536,4
2,3330,54342,21144,33198,1,1,1,60,1,1,1,9.959093011,10.41024401,10.90305269,4
